Artist,Song,Liveness,Explicit,Year,Popularity,Danceability,Energy,Speechiness,Loudness
The Wanted,Chasing The Sun,0.498,False,2012,69,0.637,0.732,0.0965,-6.209
Flo Rida,Whistle,0.29,False,2012,77,0.747,0.937,0.0453,-5.746
will.i.am,This Is Love,0.145,False,2013,62,0.535,0.796,0.0445,-3.446
David Guetta,She Wolf (Falling to Pieces) [feat. Sia],0.344,False,2012,66,0.492,0.857,0.0655,-2.634
Nicki Minaj,Pound The Alarm,0.0241,True,2012,64,0.728,0.858,0.0609,-3.686
Kendrick Lamar,Swimming Pools (Drank) - Extended Version,0.604,True,2012,63,0.716,0.485,0.404,-7.745
MARINA,Primadonna,0.0922,False,2012,78,0.66,0.689,0.0337,-2.671
Kanye West,Mercy,0.173,True,2012,73,0.563,0.496,0.406,-9.381
DJ Fresh,Hot Right Now (feat. RITA ORA) - Radio Edit,0.224,False,2012,58,0.524,0.972,0.0431,-1.569
LMFAO,Sexy And I Know It,0.191,False,2011,67,0.707,0.861,0.316,-4.225
PSY,Gangnam Style,0.091,False,2012,72,0.727,0.937,0.286,-2.871
Kesha,Die Young,0.215,False,2012,78,0.711,0.7,0.046,-4.805
Usher,Scream,0.179,False,2012,66,0.616,0.862,0.0973,-5.18
Olly Murs,Troublemaker (feat. Flo Rida),0.125,False,2012,0,0.762,0.863,0.0565,-3.689
Linkin Park,BURN IT DOWN,0.0707,False,2012,73,0.585,0.972,0.0534,-4.45
Bruno Mars,Locked out of Heaven,0.309,False,2012,85,0.726,0.698,0.0431,-4.165
Avicii,Levels - Radio Edit,0.309,False,2011,77,0.584,0.889,0.0343,-5.941
Flo Rida,Good Feeling,0.306,False,2012,76,0.706,0.89,0.0688,-4.444
Rihanna,Diamonds,0.109,False,2012,75,0.564,0.71,0.0461,-4.92
Wiz Khalifa,"Work Hard, Play Hard",0.296,True,2012,62,0.787,0.666,0.0485,-4.475
Katy Perry,Part Of Me,0.0744,False,2012,73,0.678,0.918,0.0355,-4.63
Nicki Minaj,Starships,0.251,True,2012,75,0.747,0.716,0.075,-2.457
Kendrick Lamar,m.A.A.d city,0.44,True,2012,67,0.487,0.729,0.271,-6.815
Asaf Avidan & the Mojos,One Day / Reckoning Song (Wankelmut Remix) [Radio Edit],0.0927,False,2012,0,0.821,0.676,0.0547,-6.366
Florence + The Machine,Spectrum (Say My Name) - Calvin Harris Remix,0.0966,False,2011,68,0.578,0.946,0.0482,-3.85
Azealia Banks,212,0.0767,True,2014,0,0.847,0.769,0.258,-5.761
Maroon 5,Payphone,0.287,True,2012,82,0.743,0.752,0.0414,-4.813
James Arthur,Impossible,0.11,False,2013,75,0.376,0.695,0.0933,-4.782
Michel Teló,Ai Se Eu Te Pego - Live,0.853,False,2012,0,0.676,0.935,0.0692,-4.55
Otto Knows,Million Voices - Radio Edit,0.0664,False,2012,0,0.582,0.894,0.041,-6.298
Icona Pop,I Love It,0.172,True,2012,51,0.71,0.901,0.0296,-2.686
Tyga,Rack City,0.187,True,2012,61,0.929,0.339,0.371,-10.881
Calvin Harris,Feel So Close - Radio Edit,0.204,False,2012,79,0.707,0.924,0.031,-2.842
Jennifer Lopez,Dance Again,0.0868,False,2012,0,0.797,0.867,0.0696,-5.242
Grimes,Oblivion,0.0895,False,2012,0,0.697,0.529,0.0338,-8.838
Adele,Rumour Has It,0.167,False,2011,0,0.612,0.748,0.0445,-5.014
Coldplay,Paradise,0.0833,False,2011,82,0.449,0.585,0.0268,-6.761
Chris Brown,Turn Up the Music,0.156,False,2012,64,0.594,0.841,0.102,-5.792
Frank Ocean,Lost,0.167,True,2012,64,0.913,0.603,0.226,-4.892
Calvin Harris,Let's Go (feat. Ne-Yo),0.294,False,2012,66,0.71,0.882,0.0595,-2.932
The Script,Hall of Fame (feat. will.i.am),0.123,False,2012,78,0.421,0.873,0.0564,-4.343
Swedish House Mafia,Don't You Worry Child - Radio Edit,0.116,False,2012,76,0.612,0.84,0.0509,-3.145
MARINA,How to Be a Heartbreaker,0.108,False,2012,50,0.69,0.897,0.0506,-4.696
Justin Bieber,Boyfriend,0.126,False,2012,63,0.717,0.55,0.0519,-6.019
David Guetta,Titanium (feat. Sia),0.127,False,2012,79,0.604,0.787,0.103,-3.674
Jessie J,Domino,0.0418,False,2011,74,0.758,0.557,0.034,-4.568
Taylor Swift,I Knew You Were Trouble.,0.0335,False,2012,59,0.622,0.469,0.0363,-6.798
ScHoolboy Q,Hands on the Wheel (feat. Asap Rocky),0.0721,True,2012,61,0.646,0.784,0.108,-7.471
P!nk,Try,0.0944,False,2012,76,0.674,0.628,0.03,-7.079
Robbie Williams,Candy,0.0694,False,2012,68,0.715,0.791,0.0414,-6.63
Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",0.115,True,2011,77,0.715,0.655,0.137,-6.425
Justin Bieber,As Long As You Love Me,0.361,False,2012,67,0.571,0.873,0.1,-3.382
Rita Ora,R.I.P. (feat. Tinie Tempah),0.652,False,2012,46,0.603,0.831,0.0479,-3.443
Alex Clare,Too Close,0.113,False,2011,60,0.588,0.694,0.0387,-4.278
Tyga,Faded,0.35,True,2012,58,0.831,0.667,0.188,-8.438
Alesso,Years - ラジオ・エディット,0.174,False,2012,0,0.37,0.823,0.0805,-6.245
Guy Sebastian,Battle Scars (feat. Lupe Fiasco),0.097,False,2012,0,0.61,0.863,0.206,-2.632
Katy Perry,The One That Got Away,0.2,False,2012,72,0.687,0.792,0.0353,-4.023
Avicii,Silhouettes - Original Radio Edit,0.121,False,2012,53,0.605,0.8,0.0545,-6.235
Gotye,Somebody That I Used To Know,0.107,False,2011,57,0.863,0.527,0.0358,-6.896
Flo Rida,Wild Ones (feat. Sia),0.262,False,2012,77,0.608,0.86,0.0554,-5.324
One Direction,What Makes You Beautiful,0.0596,False,2012,82,0.726,0.787,0.0737,-2.494
Lana Del Rey,Born To Die,0.217,False,2012,53,0.18,0.636,0.0439,-6.591
Kesha,C'Mon,0.102,False,2012,0,0.558,0.781,0.0963,-5.448
Owl City,Good Time,0.371,False,2012,77,0.56,0.872,0.14,-4.269
Calvin Harris,We'll Be Coming Back (feat. Example),0.598,False,2012,62,0.596,0.952,0.0873,-4.364
Emeli Sandé,"Read All About It, Pt. III",0.0926,False,2012,65,0.63,0.44,0.0249,-7.186
Ellie Goulding,Lights - Single Version,0.131,False,2010,63,0.682,0.795,0.0367,-6.17
Train,Drive By,0.0801,False,2012,77,0.765,0.837,0.032,-3.113
Disclosure,Latch,0.0895,False,2013,74,0.503,0.727,0.167,-5.456
Coldplay,Princess of China,0.287,False,2011,66,0.42,0.69,0.0347,-6.221
One Direction,Live While We're Young,0.0969,False,2012,0,0.658,0.837,0.0543,-2.063
Gym Class Heroes,Ass Back Home (feat. Neon Hitch),0.148,True,2011,61,0.716,0.838,0.0513,-4.289
Carrie Underwood,Blown Away,0.0283,False,2012,63,0.531,0.843,0.0429,-2.569
alt-J,Breezeblocks,0.205,False,2012,71,0.616,0.656,0.0344,-7.298
Chris Brown,Don't Wake Me Up,0.144,False,2012,62,0.602,0.691,0.051,-5.197
Kelly Clarkson,Stronger (What Doesn't Kill You),0.112,False,2011,74,0.562,0.939,0.0475,-4.282
Drake,The Motto,0.111,True,2011,74,0.766,0.442,0.356,-8.558
Katy Perry,Wide Awake,0.392,False,2012,65,0.514,0.683,0.0367,-5.099
Rita Ora,How We Do (Party),0.0986,True,2012,48,0.738,0.922,0.0833,-3.94
Rudimental,Feel the Love (feat. John Newman),0.686,False,2013,64,0.389,0.706,0.0593,-6.849
Lana Del Rey,Ride,0.383,True,2012,66,0.373,0.686,0.034,-5.52
Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),0.368,False,2012,69,0.658,0.677,0.0393,-6.628
Demi Lovato,Give Your Heart a Break,0.144,False,2011,71,0.651,0.695,0.0487,-3.218
Drake,Take Care,0.0888,True,2011,75,0.629,0.515,0.265,-10.358
Little Mix,Wings,0.285,False,2012,0,0.738,0.875,0.127,-3.141
Bruno Mars,It Will Rain,0.082,False,2011,74,0.576,0.835,0.0486,-6.826
Cher Lloyd,Want U Back,0.473,False,2011,67,0.696,0.893,0.076,-2.963
Lorde,Royals,0.132,False,2013,77,0.674,0.428,0.122,-9.504
Robin Thicke,Blurred Lines,0.0783,False,2013,55,0.861,0.504,0.0489,-7.707
Imagine Dragons,Radioactive,0.668,False,2012,77,0.448,0.784,0.0627,-3.686
Avicii,Wake Me Up,0.161,False,2013,6,0.532,0.783,0.0523,-5.697
Bruno Mars,Locked out of Heaven,0.309,False,2012,85,0.726,0.698,0.0431,-4.165
Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),0.0457,True,2012,1,0.781,0.526,0.293,-6.985
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,0.101,False,2013,83,0.794,0.811,0.038,-8.966
will.i.am,Scream & Shout,0.131,True,2013,78,0.772,0.685,0.0696,-6.849
Stromae,Papaoutai,0.0636,False,2013,0,0.733,0.818,0.0859,-7.222
Bingo Players,Get Up (Rattle) - Vocal Edit,0.296,False,2013,1,0.801,0.985,0.0645,-2.69
Naughty Boy,La La La,0.111,False,2013,58,0.754,0.677,0.0316,-4.399
Tom Odell,Another Love,0.0944,True,2013,88,0.445,0.537,0.04,-8.532
2 Chainz,We Own It (Fast & Furious),0.0524,False,2013,69,0.563,0.902,0.402,-4.586
David Guetta,Play Hard (feat. Ne-Yo & Akon),0.331,False,2012,69,0.691,0.921,0.0533,-1.702
Pitbull,Feel This Moment (feat. Christina Aguilera),0.341,False,2012,77,0.673,0.758,0.158,-3.632
will.i.am,#thatPOWER,0.0748,False,2013,68,0.797,0.608,0.0584,-6.096
Lil Wayne,Love Me,0.0946,True,2013,68,0.669,0.634,0.0327,-6.476
Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),0.0862,False,2012,81,0.641,0.922,0.0786,-4.457
Martin Garrix,Animals - Radio Edit,0.0714,False,2013,0,0.593,0.914,0.0363,-5.351
Jason Derulo,Talk Dirty (feat. 2 Chainz),0.307,True,2013,56,0.76,0.652,0.232,-7.321
John Newman,Love Me Again,0.103,False,2013,74,0.495,0.894,0.0441,-4.814
Britney Spears,Work B**ch,0.0616,True,2013,0,0.63,0.816,0.15,-6.535
The Neighbourhood,Sweater Weather,0.101,False,2013,89,0.612,0.807,0.0336,-2.81
Sebastian Ingrosso,Reload - Radio Edit,0.0631,False,2013,68,0.485,0.724,0.0521,-4.633
Capital Cities,Safe And Sound,0.0889,False,2013,0,0.652,0.783,0.0309,-4.829
Demi Lovato,Heart Attack,0.239,False,2013,79,0.504,0.785,0.104,-4.802
Arctic Monkeys,Why'd You Only Call Me When You're High?,0.104,False,2013,84,0.691,0.631,0.0368,-6.478
Justin Bieber,Beauty And A Beat,0.0682,False,2012,73,0.602,0.843,0.0593,-4.831
Eminem,The Monster,0.12,True,2013,75,0.781,0.853,0.0715,-3.68
Pitbull,Don't Stop the Party (feat. TJR),0.375,False,2012,64,0.722,0.958,0.0912,-3.617
Selena Gomez,Come & Get It,0.0809,False,2013,69,0.546,0.787,0.0517,-4.1
P!nk,True Love (feat. Lily Allen),0.108,True,2012,71,0.457,0.823,0.311,-4.76
Disclosure,White Noise,0.311,False,2013,54,0.665,0.844,0.0501,-6.164
Flo Rida,I Cry,0.315,False,2012,60,0.693,0.822,0.0439,-5.441
Kanye West,Black Skinhead,0.176,True,2013,0,0.578,0.825,0.322,-6.107
Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,0.13,False,2013,72,0.572,0.81,0.0558,-5.791
Eminem,Berzerk,0.26,True,2013,66,0.739,0.872,0.333,-4.059
Icona Pop,I Love It (feat. Charli XCX),0.153,True,2013,68,0.711,0.906,0.0284,-2.671
Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),0.537,False,2013,71,0.558,0.924,0.064,-4.341
Lorde,Team,0.247,False,2013,0,0.691,0.582,0.0939,-7.444
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,0.316,False,2012,68,0.509,0.79,0.0374,-3.782
Imagine Dragons,Demons,0.269,False,2012,81,0.505,0.71,0.0321,-3.015
One Direction,One Way or Another (Teenage Kicks),0.586,False,2013,66,0.489,0.867,0.071,-3.121
Taylor Swift,I Knew You Were Trouble.,0.0335,False,2012,76,0.622,0.469,0.0363,-6.798
Arctic Monkeys,Do I Wanna Know?,0.217,False,2013,84,0.548,0.532,0.0323,-7.596
Rudimental,Waiting All Night (feat. Ella Eyre),0.427,False,2013,66,0.544,0.728,0.05,-5.358
Klangkarussell,Sonnentanz - Sun Don't Shine,0.0964,False,2014,68,0.579,0.549,0.0909,-8.262
Calvin Harris,Drinking from the Bottle (feat. Tinie Tempah),0.0525,False,2012,61,0.665,0.886,0.0514,-4.175
A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",0.11,True,2013,76,0.853,0.693,0.275,-6.87
P!nk,Try,0.0944,False,2012,76,0.674,0.628,0.03,-7.079
Ylvis,The Fox (What Does the Fox Say?),0.119,False,2013,63,0.703,0.867,0.0453,-4.292
Ellie Goulding,Burn,0.105,False,2014,70,0.559,0.777,0.0432,-5.031
Baauer,Harlem Shake,0.416,False,2013,57,0.452,0.794,0.0483,-5.151
Calvin Harris,I Need Your Love (feat. Ellie Goulding),0.237,False,2012,70,0.695,0.869,0.0483,-5.066
Katy Perry,This Is How We Do,0.147,False,2013,60,0.69,0.636,0.0457,-6.028
AWOLNATION,Sail,0.0953,False,2011,2,0.825,0.435,0.0568,-9.582
Duke Dumont,Need U (100%) [feat. A*M*E] - Radio Edit,0.354,False,2013,27,0.681,0.835,0.049,-5.705
Jason Derulo,The Other Side,0.136,False,2013,50,0.561,0.836,0.1,-3.939
Storm Queen,Look Right Through - MK Vocal Edit,0.263,False,2014,0,0.832,0.815,0.081,-8.035
Calvin Harris,Sweet Nothing (feat. Florence Welch),0.0567,False,2012,71,0.573,0.929,0.109,-3.942
Katy Perry,Unconditionally,0.209,False,2013,0,0.555,0.729,0.0387,-4.813
Wale,Bad (feat. Rihanna) - Remix,0.111,True,2013,61,0.807,0.702,0.0748,-6.594
Ciara,Body Party,0.602,False,2013,64,0.577,0.576,0.0563,-6.299
Drake,Started From the Bottom,0.156,True,2013,65,0.794,0.523,0.161,-7.829
Birdy,Wings,0.162,False,2013,48,0.474,0.707,0.0253,-4.534
Bastille,Of The Night,0.089,False,2013,61,0.67,0.829,0.0427,-7.2
Olly Murs,Dear Darlin',0.119,False,2012,59,0.512,0.828,0.0454,-4.672
Katy Perry,Roar,0.354,False,2013,73,0.554,0.772,0.0418,-4.821
Blake Shelton,Sure Be Cool If You Did,0.108,False,2013,56,0.576,0.726,0.035,-4.625
Calvin Harris,Thinking About You (feat. Ayah Marar),0.0958,False,2012,65,0.725,0.874,0.0396,-3.715
JAY-Z,Holy Grail,0.256,True,2013,62,0.676,0.534,0.0831,-6.901
Bridgit Mendler,Ready or Not,0.107,False,2012,72,0.715,0.872,0.0509,-3.835
The Saturdays,What About Us,0.213,False,2013,61,0.704,0.68,0.0581,-4.751
Bastille,Pompeii,0.271,False,2013,74,0.679,0.715,0.0407,-6.383
One Direction,Best Song Ever,0.0789,False,2013,76,0.652,0.877,0.0465,-2.986
Nelly,Hey Porsche,0.698,True,2013,57,0.726,0.795,0.029,-4.653
Zedd,Clarity,0.0751,False,2012,0,0.523,0.78,0.0753,-3.464
Miley Cyrus,Wrecking Ball,0.107,False,2013,77,0.53,0.422,0.0342,-6.262
Chris Brown,Fine China,0.111,False,2013,0,0.659,0.735,0.056,-4.758
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),0.0753,False,2013,69,0.832,0.659,0.057,-7.828
Armin van Buuren,This Is What It Feels Like,0.0632,False,2013,66,0.551,0.833,0.03,-5.217
Justin Timberlake,Mirrors,0.0946,False,2013,78,0.574,0.512,0.0503,-6.664
Bruno Mars,Treasure,0.324,True,2012,78,0.874,0.692,0.0431,-5.28
Of Monsters and Men,Little Talks,0.146,False,2012,79,0.457,0.757,0.032,-5.177
Miley Cyrus,We Can't Stop,0.37,False,2013,78,0.613,0.622,0.0334,-5.794
J. Cole,Power Trip (feat. Miguel),0.426,True,2013,0,0.667,0.61,0.217,-7.054
Paramore,Still into You,0.0561,False,2013,79,0.602,0.923,0.044,-3.763
Christina Perri,human,0.114,False,2013,59,0.439,0.489,0.0368,-6.286
Drake,"Hold On, We're Going Home",0.0733,False,2013,72,0.773,0.414,0.0961,-7.436
James Blunt,Bonfire Heart,0.124,False,2013,0,0.575,0.821,0.0527,-5.7
Maroon 5,Daylight,0.255,False,2012,66,0.656,0.674,0.0269,-5.473
Childish Gambino,3005,0.0769,True,2013,0,0.681,0.463,0.289,-6.542
Avril Lavigne,Here's to Never Growing Up,0.415,True,2013,0,0.483,0.871,0.101,-3.084
Taylor Swift,22,0.0477,False,2012,68,0.661,0.729,0.0376,-6.561
Passenger,Let Her Go,0.104,False,2012,73,0.509,0.538,0.0572,-7.335
Ariana Grande,The Way,0.076,False,2013,65,0.645,0.878,0.113,-3.208
Rihanna,Stay,0.117,False,2012,76,0.621,0.31,0.0283,-10.164
Justin Timberlake,Suit & Tie (feat. Jay-Z),0.164,True,2013,67,0.795,0.596,0.219,-3.799
Bruno Mars,When I Was Your Man,0.088,False,2012,83,0.612,0.28,0.0434,-8.648
Florida Georgia Line,Cruise,0.0536,False,2012,57,0.457,0.948,0.0354,-3.364
Pharrell Williams,"Happy - From ""Despicable Me 2""",0.0908,False,2014,79,0.647,0.822,0.183,-4.662
Katy Perry,Dark Horse,0.165,False,2013,74,0.647,0.585,0.0512,-6.123
ScHoolboy Q,Collard Greens,0.207,True,2014,0,0.826,0.571,0.064,-4.871
Iggy Azalea,Fancy,0.0491,True,2014,69,0.912,0.716,0.0697,-4.141
Maroon 5,Animals,0.593,False,2014,79,0.279,0.742,0.0898,-6.46
Sam Smith,Stay With Me,0.11,False,2014,80,0.418,0.42,0.0414,-6.444
MAGIC!,Rude,0.305,False,2014,80,0.773,0.758,0.0381,-4.993
Sia,Chandelier,0.0685,False,2014,78,0.399,0.787,0.0499,-2.88
John Legend,All of Me,0.132,False,2013,84,0.422,0.264,0.0322,-7.064
ZHU,Faded,0.122,False,2014,49,0.861,0.475,0.0487,-7.195
Meghan Trainor,All About That Bass,0.124,True,2015,72,0.807,0.887,0.0503,-3.726
David Guetta,Lovers on the Sun (feat. Sam Martin),0.379,False,2014,50,0.645,0.891,0.0387,-2.505
Iggy Azalea,Black Widow,0.109,True,2014,67,0.743,0.72,0.124,-3.753
Tove Lo,Habits (Stay High),0.0829,False,2014,74,0.733,0.65,0.0315,-3.539
Oliver Heldens,Gecko (Overdrive) - Radio Edit,0.336,False,2014,67,0.609,0.885,0.0642,-5.469
DJ Snake,You Know You Like It,0.306,False,2014,69,0.407,0.725,0.188,-5.346
Jason Derulo,Talk Dirty (feat. 2 Chainz),0.307,True,2013,56,0.76,0.652,0.232,-7.321
Maroon 5,Maps,0.0675,False,2014,0,0.737,0.723,0.0295,-5.51
David Guetta,Bad (feat. Vassy) - Radio Edit,0.328,False,2014,45,0.614,0.972,0.088,-3.927
Tinashe,2 On (feat. ScHoolboy Q),0.111,True,2014,71,0.742,0.595,0.107,-7.51
Route 94,My Love (feat. Jess Glynne),0.0658,False,2014,72,0.814,0.622,0.0492,-7.573
Taylor Swift,Bad Blood,0.201,False,2014,54,0.646,0.794,0.19,-6.104
Trey Songz,Na Na,0.104,False,2015,62,0.67,0.476,0.0406,-6.253
Calvin Harris,Under Control (feat. Hurts),0.115,False,2014,72,0.544,0.915,0.0841,-3.405
O.T. Genasis,CoCo,0.31,True,2014,61,0.886,0.628,0.131,-5.949
Jason Derulo,Wiggle (feat. Snoop Dogg),0.162,False,2013,66,0.697,0.621,0.25,-6.886
Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,0.623,False,2014,66,0.76,0.886,0.0258,-5.356
Jeremih,Don't Tell 'Em,0.11,True,2015,74,0.856,0.527,0.0997,-5.225
Nicki Minaj,Anaconda,0.214,True,2014,66,0.964,0.605,0.179,-6.223
Calvin Harris,Blame (feat. John Newman),0.343,False,2014,75,0.414,0.857,0.0808,-4.078
DJ Snake,Turn Down for What,0.057,False,2013,70,0.818,0.799,0.156,-4.1
Pitbull,Timber (feat. Ke$ha),0.139,False,2012,80,0.581,0.963,0.0981,-4.087
OneRepublic,Counting Stars,0.117,False,2014,62,0.663,0.705,0.0385,-4.972
Bobby Shmurda,Hot N*gga,0.0562,True,2014,73,0.794,0.51,0.42,-7.314
Calvin Harris,Summer,0.1,False,2014,21,0.603,0.861,0.0325,-3.565
ScHoolboy Q,Man Of The Year,0.181,True,2014,0,0.743,0.861,0.0428,-5.234
Nico & Vinz,Am I Wrong,0.55,False,2014,76,0.729,0.675,0.0312,-6.003
Becky G,Shower,0.285,False,2014,78,0.699,0.529,0.0487,-7.548
Sigma,Nobody To Love - Radio Edit,0.177,False,2014,62,0.441,0.921,0.0436,-3.32
The Chainsmokers,#SELFIE - Original Mix,0.0818,False,2014,0,0.789,0.915,0.248,-3.263
Lorde,Team,0.305,False,2013,76,0.69,0.578,0.0929,-7.436
Rixton,Me And My Broken Heart,0.132,False,2014,77,0.545,0.783,0.0345,-4.261
Klingande,Jubel - Radio Edit,0.14,False,2013,50,0.686,0.524,0.0343,-7.251
Mr. Probz,Waves - Robin Schulz Radio Edit,0.0829,False,2014,2,0.829,0.51,0.0369,-9.334
Paloma Faith,Only Love Can Hurt Like This,0.334,False,2014,80,0.566,0.885,0.0818,-4.528
Kiesza,Hideaway,0.0772,False,2014,64,0.838,0.72,0.0483,-4.135
Ellie Goulding,Burn,0.105,False,2014,70,0.559,0.777,0.0432,-5.031
Ariana Grande,Break Free,0.204,False,2014,0,0.687,0.702,0.0455,-5.324
Kid Ink,Show Me (feat. Chris Brown),0.141,True,2014,68,0.711,0.508,0.0502,-7.299
Tove Lo,Talking Body,0.0823,True,2014,66,0.736,0.761,0.0338,-5.449
Chris Brown,Loyal (feat. Lil Wayne & Tyga),0.188,True,2014,72,0.841,0.522,0.049,-5.963
OneRepublic,Love Runs Out,0.0973,False,2014,59,0.719,0.935,0.0589,-3.752
Olly Murs,Up (feat. Demi Lovato),0.101,False,2014,0,0.69,0.845,0.0339,-4.676
Peking Duk,High (feat. Nicole Millar),0.29,False,2014,48,0.525,0.803,0.0492,-4.052
Milky Chance,Stolen Dance,0.0759,False,2014,73,0.885,0.581,0.0378,-8.813
Ed Sheeran,Don't,0.635,False,2014,72,0.806,0.608,0.0659,-7.008
Ariana Grande,Love Me Harder,0.0764,False,2014,74,0.472,0.714,0.0334,-4.389
Enrique Iglesias,Bailando - Spanish Version,0.0399,False,2014,66,0.718,0.792,0.105,-3.519
Avicii,Hey Brother,0.0828,False,2013,2,0.545,0.78,0.0436,-4.867
Jessie J,Bang Bang,0.38,False,2014,77,0.706,0.786,0.091,-3.417
Duke Dumont,I Got U,0.0851,False,2014,67,0.636,0.761,0.035,-7.752
Gorgon City,Ready For Your Love,0.333,False,2014,61,0.677,0.753,0.154,-7.038
Taylor Swift,Style,0.118,False,2014,61,0.588,0.791,0.0402,-5.595
MKTO,Classic,0.157,False,2012,82,0.72,0.791,0.124,-4.689
Disclosure,Latch,0.0895,False,2013,74,0.503,0.727,0.167,-5.456
Ariana Grande,Problem,0.159,False,2014,73,0.66,0.805,0.153,-5.352
Charli XCX,Boom Clap,0.191,False,2014,49,0.659,0.911,0.0786,-2.28
One Direction,Steal My Girl,0.114,False,2014,79,0.536,0.768,0.0347,-5.948
Tiësto,Red Lights,0.225,False,2013,0,0.653,0.829,0.0377,-4.783
Selena Gomez,The Heart Wants What It Wants,0.142,False,2014,58,0.616,0.789,0.0377,-4.874
Rita Ora,I Will Never Let You Down,0.128,False,2014,65,0.753,0.801,0.0296,-3.215
5 Seconds of Summer,She Looks So Perfect,0.327,False,2014,74,0.494,0.951,0.132,-4.237
The Script,Superheroes,0.0741,False,2014,74,0.49,0.885,0.0396,-4.121
Taylor Swift,Shake It Off,0.334,False,2014,79,0.647,0.8,0.165,-5.384
One Direction,Night Changes,0.115,False,2014,83,0.672,0.52,0.0353,-7.747
Ed Sheeran,Sing,0.0601,False,2014,69,0.818,0.67,0.0472,-4.451
Alesso,Heroes (we could be),0.239,False,2014,52,0.521,0.754,0.0634,-4.144
Tiësto,Wasted,0.199,False,2014,0,0.645,0.832,0.0294,-5.595
G.R.L.,Ugly Heart,0.323,False,2014,64,0.65,0.786,0.0463,-5.488
Coldplay,A Sky Full of Stars,0.209,False,2014,80,0.545,0.675,0.0279,-6.474
Clean Bandit,Rather Be (feat. Jess Glynne),0.193,False,2014,72,0.799,0.586,0.0377,-6.735
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,0.0947,False,2014,63,0.596,0.738,0.0411,-3.109
Sia,Elastic Heart,0.146,False,2014,70,0.421,0.791,0.0496,-4.998
One Direction,Story of My Life,0.119,False,2013,81,0.6,0.663,0.0477,-5.802
Alex & Sierra,Little Do You Know,0.188,False,2014,75,0.5,0.292,0.0323,-8.554
Omarion,Post to Be (feat. Chris Brown & Jhene Aiko),0.208,True,2014,55,0.733,0.676,0.0432,-5.655
Echosmith,Cool Kids,0.12,False,2013,71,0.719,0.671,0.0336,-6.279
Natalie La Rose,Somebody,0.0656,False,2014,66,0.83,0.52,0.0376,-8.714
Vance Joy,Riptide,0.151,False,2014,80,0.484,0.731,0.0379,-6.694
Beyoncé,Drunk in Love (feat. Jay-Z),0.181,True,2014,70,0.589,0.621,0.0468,-6.902
Maroon 5,Sugar,0.086,True,2014,0,0.744,0.783,0.0337,-7.077
Ella Henderson,Ghost,0.143,False,2014,63,0.68,0.84,0.0414,-3.823
Ed Sheeran,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.0718,False,2013,71,0.581,0.0549,0.0397,-20.514
Chris Brown,New Flame (feat. Usher & Rick Ross),0.0963,True,2014,67,0.702,0.629,0.041,-4.292
Sheppard,Geronimo,0.115,False,2014,0,0.707,0.771,0.0783,-6.275
Olly Murs,Wrapped Up (feat. Travie McCoy),0.15,False,2014,0,0.787,0.848,0.0549,-4.696
Sam Smith,Money On My Mind,0.229,False,2014,62,0.688,0.841,0.179,-5.217
Jason Derulo,Trumpets,0.0962,False,2013,53,0.627,0.703,0.236,-4.884
Nicki Minaj,Bed Of Lies,0.109,True,2014,53,0.716,0.67,0.194,-5.779
Nick Jonas,Jealous - Remix,0.452,True,2014,0,0.685,0.709,0.0748,-3.578
Mark Ronson,Uptown Funk (feat. Bruno Mars),0.0344,True,2015,82,0.856,0.609,0.0824,-7.223
Ed Sheeran,Thinking out Loud,0.184,False,2014,81,0.781,0.445,0.0295,-6.061
Wiz Khalifa,See You Again (feat. Charlie Puth),0.0649,False,2015,81,0.689,0.481,0.0815,-7.503
Justin Bieber,What Do You Mean?,0.0811,False,2015,77,0.845,0.567,0.0956,-8.118
Major Lazer,Lean On (feat. MØ & DJ Snake),0.565,False,2015,73,0.723,0.809,0.0625,-3.081
The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",0.0972,False,2014,76,0.659,0.381,0.0304,-5.922
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",0.125,False,2015,78,0.262,0.606,0.0484,-6.646
Calvin Harris,Outside (feat. Ellie Goulding),0.322,False,2014,78,0.646,0.823,0.0394,-4.123
David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",0.325,False,2014,75,0.596,0.73,0.151,-4.091
